NAMES,PATHS,LABELS
Sinop_Tarihi_Cezaevi_Sinop,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sinop_Tarihi_Cezaevi_Sinop/Sinop_Tarihi_Cezaevi_Sinop647.png,58
Sinop_Tarihi_Cezaevi_Sinop,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sinop_Tarihi_Cezaevi_Sinop/Sinop_Tarihi_Cezaevi_Sinop643.png,58
Sinop_Tarihi_Cezaevi_Sinop,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sinop_Tarihi_Cezaevi_Sinop/Sinop_Tarihi_Cezaevi_Sinop657.png,58
Sinop_Tarihi_Cezaevi_Sinop,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sinop_Tarihi_Cezaevi_Sinop/Sinop_Tarihi_Cezaevi_Sinop656.png,58
Sinop_Tarihi_Cezaevi_Sinop,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sinop_Tarihi_Cezaevi_Sinop/Sinop_Tarihi_Cezaevi_Sinop642.png,58
Sinop_Tarihi_Cezaevi_Sinop,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sinop_Tarihi_Cezaevi_Sinop/Sinop_Tarihi_Cezaevi_Sinop668.png,58
Sinop_Tarihi_Cezaevi_Sinop,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sinop_Tarihi_Cezaevi_Sinop/Sinop_Tarihi_Cezaevi_Sinop654.png,58
Sinop_Tarihi_Cezaevi_Sinop,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sinop_Tarihi_Cezaevi_Sinop/Sinop_Tarihi_Cezaevi_Sinop640.png,58
Sinop_Tarihi_Cezaevi_Sinop,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sinop_Tarihi_Cezaevi_Sinop/Sinop_Tarihi_Cezaevi_Sinop641.png,58
Sinop_Tarihi_Cezaevi_Sinop,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sinop_Tarihi_Cezaevi_Sinop/Sinop_Tarihi_Cezaevi_Sinop655.png,58
Sinop_Tarihi_Cezaevi_Sinop,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sinop_Tarihi_Cezaevi_Sinop/Sinop_Tarihi_Cezaevi_Sinop669.png,58
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay31.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay25.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay19.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay8.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay9.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay18.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay24.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay30.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay26.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay32.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay33.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay27.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay23.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay37.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay36.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay22.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay34.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay20.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay21.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay35.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay10.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay38.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay1.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay0.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay39.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay11.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay13.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay2.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay3.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay12.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay16.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay7.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay6.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay17.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay29.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay15.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay4.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay5.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay14.png,59
St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay/St._Pierre_Kilisesi_(Aziz_Petrus_Kilisesi)_Hatay28.png,59
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2748.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2749.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2728.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2714.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2715.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2729.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2717.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2716.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2712.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2713.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2711.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2739.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2738.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2721.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2735.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2734.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2720.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2736.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2722.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2723.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2737.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2733.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2727.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2726.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2732.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2724.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2730.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2718.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2719.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2731.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2725.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2742.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2743.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2741.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2740.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2750.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2744.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2745.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2747.png,60
Sultanahmet_Camii_İstanbul,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sultanahmet_Camii_İstanbul/Sultanahmet_Camii_İstanbul2746.png,60
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon630.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon624.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon618.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon619.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon625.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon631.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon627.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon633.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon632.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon626.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon622.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon636.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon637.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon623.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon609.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon635.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon621.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon620.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon634.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon608.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon611.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon605.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon599.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon638.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon604.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon610.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon606.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon612.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon613.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon603.png,61
Sümela_Manastırı_Trabzon,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Sümela_Manastırı_Trabzon/Sümela_Manastırı_Trabzon617.png,61
